group,n,accuracy,ci_lower,ci_upper,mean_sem_sim,mean_ctx_sim
children room,1,1.0,1.0,1.0,1.0,0.7289
drinking water,1,0.0,0.0,0.0,0.4801,0.6125
hair brush/comb,1,1.0,1.0,1.0,1.0,0.73
hand back,1,1.0,1.0,1.0,1.0,0.7282
kitchen sink,1,0.0,0.0,0.0,0.2792,0.6196
light source in kitchen,1,1.0,1.0,1.0,1.0,0.728
lightsources by bed,1,1.0,1.0,1.0,1.0,0.7299
necklaces,1,1.0,1.0,1.0,1.0,0.7263
phone,1,1.0,1.0,1.0,1.0,0.706
place where serving guests,1,1.0,1.0,1.0,1.0,0.7225
power outlet,1,1.0,1.0,1.0,1.0,0.7235
smoke and steam exit,1,1.0,1.0,1.0,1.0,0.7304
social drink,1,1.0,1.0,1.0,1.0,0.7293
street detail,1,0.0,0.0,0.0,0.221,0.5312
table with food,1,1.0,1.0,1.0,1.0,0.7293
